flow_duration,total_fwd_packets,total_backward_packets,flow_bytes_sec,flow_packets_sec,packet_length_mean,packet_length_std,fwd_packet_length_mean,bwd_packet_length_mean,min_packet_length,max_packet_length,init_win_bytes_forward,init_win_bytes_backward
247.1462414408516,3,2,7.455016962400654,0.5300680325175977,462.4485111973633,90.99747465619528,123.21267428428881,126.11448390139873,64.02450491758583,327,-0.0014854438990895822,-0.009266240756320453
25.699017726792444,957,7,177124.57821749602,322.9616785868443,64.0,19.79406931281686,64.0,64.0,63.99217057245242,64,-0.007148949584358102,0.0063026162549965105
0.04668755670252408,1,0,855.7743080840758,9.900915257891969,64.0,0.0,64.0,0.0,63.99903232557207,64,0.001988240979202347,0.011421220528106835
0.04668755670252408,1,0,855.7743080840758,9.900915257891969,64.0,0.0,64.0,0.0,64.01703268950904,64,-0.0007380519147890211,-0.012379682787236945
247.1462414408516,3,2,7.455016962400654,0.5300680325175977,462.4485111973633,90.99747465619528,123.21267428428881,126.11448390139873,64.00629455781647,327,-0.0006945241095899763,0.01010354399900632
25.699017726792444,957,7,177124.57821749602,322.9616785868443,64.0,19.79406931281686,64.0,64.0,63.99700769153067,64,0.014380878657839847,-0.00704811669935312
0.04668755670252408,1,0,855.7743080840758,9.900915257891969,64.0,0.0,64.0,0.0,63.994035505108414,64,-0.005942765049462477,-0.00943487632332628
0.04668755670252408,1,0,855.7743080840758,9.900915257891969,64.0,0.0,64.0,0.0,64.00793766570473,64,-0.007971532367461936,-0.004820140788823284
247.1462414408516,3,2,7.455016962400654,0.5300680325175977,462.4485111973633,90.99747465619528,123.21267428428881,126.11448390139873,64.00985793267772,327,0.00826534262520283,0.008367954801666065
25.699017726792444,957,7,177124.57821749602,322.9616785868443,64.0,19.79406931281686,64.0,64.0,63.99009903104447,64,0.013300510769656396,-0.007339147686139916
0.04668755670252408,1,0,855.7743080840758,9.900915257891969,64.0,0.0,64.0,0.0,63.99362546004038,64,0.0026981470163641736,-0.004483448931909117
247.1462414408516,3,2,7.455016962400654,0.5300680325175977,462.4485111973633,90.99747465619528,123.21267428428881,126.11448390139873,64.00616125482034,327,0.004907078204764395,-0.014220986623953448
247.1462414408516,3,2,7.455016962400654,0.5300680325175977,462.4485111973633,90.99747465619528,123.21267428428881,126.11448390139873,63.98621579770162,327,0.007963427254344586,0.005491419486273025
0.04668755670252408,1,0,855.7743080840758,9.900915257891969,64.0,0.0,64.0,0.0,64.00670450119378,64,0.009850214776364219,0.007699163185761555
25.699017726792444,957,7,177124.57821749602,322.9616785868443,64.0,19.79406931281686,64.0,64.0,63.99698465485684,64,0.0030620000614990945,0.0077897265488116145
0.04668755670252408,1,0,855.7743080840758,9.900915257891969,64.0,0.0,64.0,0.0,64.0023623897827,64,-0.0037541536435447696,0.005491813859487537
247.1462414408516,3,2,7.455016962400654,0.5300680325175977,462.4485111973633,90.99747465619528,123.21267428428881,126.11448390139873,63.99605576824719,327,0.008414100977090644,-0.024785744357957627
247.1462414408516,3,2,7.455016962400654,0.5300680325175977,462.4485111973633,90.99747465619528,123.21267428428881,126.11448390139873,63.9939346054841,327,-0.0008263920427032969,0.012492470389311094
0.04668755670252408,1,0,855.7743080840758,9.900915257891969,64.0,0.0,64.0,0.0,63.988957206004415,64,0.004920801558137519,-0.0009381912826303834
0.04668755670252408,1,0,855.7743080840758,9.900915257891969,64.0,0.0,64.0,0.0,64.00306935228633,64,0.0001272158967735231,-0.0032264703527331846
0.04668755670252408,1,0,855.7743080840758,9.900915257891969,64.0,0.0,64.0,0.0,63.99338900658763,64,-0.005449335554588236,-0.000967502903767374
247.1462414408516,3,2,7.455016962400654,0.5300680325175977,462.4485111973633,90.99747465619528,123.21267428428881,126.11448390139873,64.00031430633584,327,-0.0019069607578799297,-0.02006582919001654
247.1462414408516,3,2,7.455016962400654,0.5300680325175977,462.4485111973633,90.99747465619528,123.21267428428881,126.11448390139873,63.99442296964025,327,-0.00039563329723298394,0.0021754858819791924
247.1462414408516,3,2,7.455016962400654,0.5300680325175977,462.4485111973633,90.99747465619528,123.21267428428881,126.11448390139873,63.997645562639505,327,0.006401604067041624,0.007686103209682341
0.04668755670252408,1,0,855.7743080840758,9.900915257891969,64.0,0.0,64.0,0.0,63.99765200376273,64,-0.0007083110466264467,0.015219675479266339
247.1462414408516,3,2,7.455016962400654,0.5300680325175977,462.4485111973633,90.99747465619528,123.21267428428881,126.11448390139873,64.00506427623564,327,-0.00014958228774347138,-0.021651726568642372
247.1462414408516,3,2,7.455016962400654,0.5300680325175977,462.4485111973633,90.99747465619528,123.21267428428881,126.11448390139873,63.993373328008026,327,-0.00603182755793675,-0.017600984727679236
0.04668755670252408,1,0,855.7743080840758,9.900915257891969,64.0,0.0,64.0,0.0,64.00031213796763,64,0.003660919890138416,-0.011351174466802415
0.04668755670252408,1,0,855.7743080840758,9.900915257891969,64.0,0.0,64.0,0.0,63.98581077445825,64,-0.002178712119170421,0.009385185824620263
247.1462414408516,3,2,7.455016962400654,0.5300680325175977,462.4485111973633,90.99747465619528,123.21267428428881,126.11448390139873,64.00004275535338,327,-0.005362381227554188,-0.0015311015776982592
25.699017726792444,957,7,177124.57821749602,322.9616785868443,64.0,19.79406931281686,64.0,64.0,64.01218206997632,64,0.006877022438409631,0.00623882041359907
247.1462414408516,3,2,7.455016962400654,0.5300680325175977,462.4485111973633,90.99747465619528,123.21267428428881,126.11448390139873,64.00423963215204,327,-0.0019875346708121805,0.006698550499948639
25.699017726792444,957,7,177124.57821749602,322.9616785868443,64.0,19.79406931281686,64.0,64.0,64.00144436163691,64,0.008745941388095991,0.00813252041070034
25.699017726792444,957,7,177124.57821749602,322.9616785868443,64.0,19.79406931281686,64.0,64.0,64.00062462407998,64,0.012694259762063814,0.003398386985552985
247.1462414408516,3,2,7.455016962400654,0.5300680325175977,462.4485111973633,90.99747465619528,123.21267428428881,126.11448390139873,63.99052806561335,327,-0.016845281713753223,-0.002319840806796777
247.1462414408516,3,2,7.455016962400654,0.5300680325175977,462.4485111973633,90.99747465619528,123.21267428428881,126.11448390139873,63.99989797691702,327,0.010891563328989013,-0.0028942132305004244
25.699017726792444,957,7,177124.57821749602,322.9616785868443,64.0,19.79406931281686,64.0,64.0,64.00520862879945,64,-0.010724502404218444,-0.011438640511734552
247.1462414408516,3,2,7.455016962400654,0.5300680325175977,462.4485111973633,90.99747465619528,123.21267428428881,126.11448390139873,63.991186567949434,327,0.00900601242639741,-0.016427263019792856
0.04668755670252408,1,0,855.7743080840758,9.900915257891969,64.0,0.0,64.0,0.0,63.992057673656994,64,0.014418432809444737,-0.00032570415209677193
247.1462414408516,3,2,7.455016962400654,0.5300680325175977,462.4485111973633,90.99747465619528,123.21267428428881,126.11448390139873,64.0118192935255,327,0.009585685905319259,-0.0032985096755580204
247.1462414408516,3,2,7.455016962400654,0.5300680325175977,462.4485111973633,90.99747465619528,123.21267428428881,126.11448390139873,63.99566713833571,327,0.004061313103228493,0.0007411328424845577
25.699017726792444,957,7,177124.57821749602,322.9616785868443,64.0,19.79406931281686,64.0,64.0,63.99153245659387,64,-0.013086984384688067,0.002842644092880353
25.699017726792444,957,7,177124.57821749602,322.9616785868443,64.0,19.79406931281686,64.0,64.0,63.97065879055989,64,-0.014169539291760389,0.004960883397968374
0.04668755670252408,1,0,855.7743080840758,9.900915257891969,64.0,0.0,64.0,0.0,63.99202385535695,64,-0.012171043053097361,-0.005320818396321019
0.04668755670252408,1,0,855.7743080840758,9.900915257891969,64.0,0.0,64.0,0.0,64.01190332459589,64,-0.0004477210432058504,0.0063329275426546126
0.04668755670252408,1,0,855.7743080840758,9.900915257891969,64.0,0.0,64.0,0.0,63.99635449745044,64,-0.003524958751184505,0.015254008872593044
247.1462414408516,3,2,7.455016962400654,0.5300680325175977,462.4485111973633,90.99747465619528,123.21267428428881,126.11448390139873,63.99854298477135,327,0.021293729330976976,-0.0006377029084240959
247.1462414408516,3,2,7.455016962400654,0.5300680325175977,462.4485111973633,90.99747465619528,123.21267428428881,126.11448390139873,64.00384480237267,327,0.017698581123614603,-0.0038441894907794067
0.04668755670252408,1,0,855.7743080840758,9.900915257891969,64.0,0.0,64.0,0.0,63.99927649893559,64,0.0022294444715074127,0.0007040204153431009
0.04668755670252408,1,0,855.7743080840758,9.900915257891969,64.0,0.0,64.0,0.0,64.01421607184733,64,-0.006362903322766602,-0.008920895977576037
25.699017726792444,957,7,177124.57821749602,322.9616785868443,64.0,19.79406931281686,64.0,64.0,63.99791524088071,64,0.0011311705074135154,0.008200218084921593
0.04668755670252408,1,0,855.7743080840758,9.900915257891969,64.0,0.0,64.0,0.0,64.00938124236575,64,-0.0005729282336732696,-0.0017407668738340248
25.699017726792444,957,7,177124.57821749602,322.9616785868443,64.0,19.79406931281686,64.0,64.0,63.99630939228068,64,-0.00216977862499325,-0.012541598874518962
25.699017726792444,957,7,177124.57821749602,322.9616785868443,64.0,19.79406931281686,64.0,64.0,63.985589247248576,64,-0.00396137830868212,0.011642524624714828
25.699017726792444,957,7,177124.57821749602,322.9616785868443,64.0,19.79406931281686,64.0,64.0,63.988697306499006,64,-0.01162668665104079,-0.0064610266753955614
0.04668755670252408,1,0,855.7743080840758,9.900915257891969,64.0,0.0,64.0,0.0,64.00536865919162,64,0.0034881251827249085,0.014491552737122564
0.04668755670252408,1,0,855.7743080840758,9.900915257891969,64.0,0.0,64.0,0.0,64.01535488624972,64,-0.0021842605945136613,0.0064444239781430695
247.1462414408516,3,2,7.455016962400654,0.5300680325175977,462.4485111973633,90.99747465619528,123.21267428428881,126.11448390139873,63.99297170691743,327,-0.005524985533887692,-0.01259064549290321
25.699017726792444,957,7,177124.57821749602,322.9616785868443,64.0,19.79406931281686,64.0,64.0,64.00820053876733,64,0.005729362483031954,-0.006974123218676415
247.1462414408516,3,2,7.455016962400654,0.5300680325175977,462.4485111973633,90.99747465619528,123.21267428428881,126.11448390139873,63.991361289336126,327,0.009837352555515608,0.004706705526217906
25.699017726792444,957,7,177124.57821749602,322.9616785868443,64.0,19.79406931281686,64.0,64.0,63.98653325958014,64,0.0046959160514142605,-0.01132500327282584
247.1462414408516,3,2,7.455016962400654,0.5300680325175977,462.4485111973633,90.99747465619528,123.21267428428881,126.11448390139873,64.00072896578365,327,0.004170427659269062,-0.007396764572105311
0.04668755670252408,1,0,855.7743080840758,9.900915257891969,64.0,0.0,64.0,0.0,63.989250122964535,64,0.006763420071741969,-0.007627251895464021
0.04668755670252408,1,0,855.7743080840758,9.900915257891969,64.0,0.0,64.0,0.0,63.9760958885437,64,0.006557828326667887,0.0061500821227297685
247.1462414408516,3,2,7.455016962400654,0.5300680325175977,462.4485111973633,90.99747465619528,123.21267428428881,126.11448390139873,63.994957573203436,327,-0.017980113866020664,0.009379352636391143
25.699017726792444,957,7,177124.57821749602,322.9616785868443,64.0,19.79406931281686,64.0,64.0,63.97586173319868,64,-0.0022420608285300993,-0.006309040628981969
0.04668755670252408,1,0,855.7743080840758,9.900915257891969,64.0,0.0,64.0,0.0,63.99389935782571,64,0.009725818696885638,0.002630827426416152
247.1462414408516,3,2,7.455016962400654,0.5300680325175977,462.4485111973633,90.99747465619528,123.21267428428881,126.11448390139873,63.97191616245532,327,0.0019077424057571065,0.00848934218965636
0.04668755670252408,1,0,855.7743080840758,9.900915257891969,64.0,0.0,64.0,0.0,64.0119457517501,64,0.022011613507749363,-0.00667920184927989
0.04668755670252408,1,0,855.7743080840758,9.900915257891969,64.0,0.0,64.0,0.0,64.00139098284065,64,-0.006102677267012262,0.00249012101573541
0.04668755670252408,1,0,855.7743080840758,9.900915257891969,64.0,0.0,64.0,0.0,63.99705461540017,64,0.0015133700816261845,0.0021576726880853355
247.1462414408516,3,2,7.455016962400654,0.5300680325175977,462.4485111973633,90.99747465619528,123.21267428428881,126.11448390139873,63.99150966917197,327,0.00271448298942752,-0.009018137415356883
0.04668755670252408,1,0,855.7743080840758,9.900915257891969,64.0,0.0,64.0,0.0,63.991085197202075,64,-0.001704405380830933,-0.00490866269770613
25.699017726792444,957,7,177124.57821749602,322.9616785868443,64.0,19.79406931281686,64.0,64.0,64.00750498230457,64,0.0009167202867273797,-0.011182631256090715
0.04668755670252408,1,0,855.7743080840758,9.900915257891969,64.0,0.0,64.0,0.0,64.00268378987136,64,-0.002112860332736609,-0.003367384595057345
25.699017726792444,957,7,177124.57821749602,322.9616785868443,64.0,19.79406931281686,64.0,64.0,63.98818421389884,64,-0.0018207621920310075,-0.005581184582009989
0.04668755670252408,1,0,855.7743080840758,9.900915257891969,64.0,0.0,64.0,0.0,63.99035026622395,64,-0.015393552284301802,0.013234045082474874
247.1462414408516,3,2,7.455016962400654,0.5300680325175977,462.4485111973633,90.99747465619528,123.21267428428881,126.11448390139873,63.992609863617815,327,0.009682360432014385,0.0010074354328229878
25.699017726792444,957,7,177124.57821749602,322.9616785868443,64.0,19.79406931281686,64.0,64.0,64.00186982455413,64,-0.0013607390332113186,-0.001313455590502696
247.1462414408516,3,2,7.455016962400654,0.5300680325175977,462.4485111973633,90.99747465619528,123.21267428428881,126.11448390139873,63.98513530627209,327,6.048212910252946e-06,-0.002069761624589268
25.699017726792444,957,7,177124.57821749602,322.9616785868443,64.0,19.79406931281686,64.0,64.0,63.996772150018025,64,-0.01006966710561842,-0.005821840242688579
0.04668755670252408,1,0,855.7743080840758,9.900915257891969,64.0,0.0,64.0,0.0,63.990717822636114,64,0.0020428368859915216,0.006923175162374985
25.699017726792444,957,7,177124.57821749602,322.9616785868443,64.0,19.79406931281686,64.0,64.0,64.00595131408177,64,0.0031837380109297616,-0.003746734065770993
247.1462414408516,3,2,7.455016962400654,0.5300680325175977,462.4485111973633,90.99747465619528,123.21267428428881,126.11448390139873,63.9980754408611,327,-0.011355041511820025,-0.011460874994507396
247.1462414408516,3,2,7.455016962400654,0.5300680325175977,462.4485111973633,90.99747465619528,123.21267428428881,126.11448390139873,64.00066354894066,327,-0.006156605966443163,0.00176285678267324
0.04668755670252408,1,0,855.7743080840758,9.900915257891969,64.0,0.0,64.0,0.0,63.992841829051414,64,0.008164924091508454,0.0003181551700592271
25.699017726792444,957,7,177124.57821749602,322.9616785868443,64.0,19.79406931281686,64.0,64.0,64.00052643051569,64,0.007084921054395963,0.0021017533731860936
247.1462414408516,3,2,7.455016962400654,0.5300680325175977,462.4485111973633,90.99747465619528,123.21267428428881,126.11448390139873,63.995436420466724,327,-0.0023752684394621215,-0.018072216023540758
0.04668755670252408,1,0,855.7743080840758,9.900915257891969,64.0,0.0,64.0,0.0,64.0065807851584,64,0.0029682149985618502,0.007855775486076058
25.699017726792444,957,7,177124.57821749602,322.9616785868443,64.0,19.79406931281686,64.0,64.0,63.98242919453928,64,0.013671284390346917,0.0027803260071612014
247.1462414408516,3,2,7.455016962400654,0.5300680325175977,462.4485111973633,90.99747465619528,123.21267428428881,126.11448390139873,64.01332441837864,327,0.002415194141239954,-0.00439443231062845
25.699017726792444,957,7,177124.57821749602,322.9616785868443,64.0,19.79406931281686,64.0,64.0,64.01028674091307,64,-0.007990755253069831,0.004960010892576411
0.04668755670252408,1,0,855.7743080840758,9.900915257891969,64.0,0.0,64.0,0.0,63.9929348572943,64,0.003295669941984604,0.008714825904034945
247.1462414408516,3,2,7.455016962400654,0.5300680325175977,462.4485111973633,90.99747465619528,123.21267428428881,126.11448390139873,63.98957083773008,327,0.008938378305060495,-0.0030686163854949343
25.699017726792444,957,7,177124.57821749602,322.9616785868443,64.0,19.79406931281686,64.0,64.0,63.982268359849314,64,0.006742311194784419,0.012013631911912133
25.699017726792444,957,7,177124.57821749602,322.9616785868443,64.0,19.79406931281686,64.0,64.0,63.990361692844765,64,0.012662544797337184,-0.00963823141472175
247.1462414408516,3,2,7.455016962400654,0.5300680325175977,462.4485111973633,90.99747465619528,123.21267428428881,126.11448390139873,63.99032825724421,327,0.02254283354267682,-0.0023672528387931515
0.04668755670252408,1,0,855.7743080840758,9.900915257891969,64.0,0.0,64.0,0.0,63.989121182750395,64,-0.006487040136070401,0.009124224884310887
247.1462414408516,3,2,7.455016962400654,0.5300680325175977,462.4485111973633,90.99747465619528,123.21267428428881,126.11448390139873,63.99750977500819,327,0.017588137484446757,0.003934236099595313
